category,name,message,status,severity,type,email_subject,is_audit,send_to_syslog
appflows,BlueprintTestFailoverStart,${userEmail} triggered test failover for recovery plan '${blueprintName}' to ${targetSite}.,Success,Info,Failover,Test Failover Trigger,Yes,Yes
app_failover,BlueprintTestFailoverStarted,Starting failover for recovery plan '${name}' to '${location}'. Abort and cleanup setting is ${undoOnFailure}. Skipping network reconfiguration errors is ${skipNetworkError}.,TaskSuccess,Info,TestFailover,Recovery plan test failover started,No,No
app_failover,BlueprintTestFailoverSuccess,Successfully completed the test failover for recovery plan '${name}' to '${location}'.,Success,Info,TestFailover,Recovery plan test failover succeeded,No,No
appflows,BlueprintUpdateSucceeded,${userEmail} successfully updated recovery plan '${blueprintName}' on ${clusterName},Success,Info,Configuration,n/a,Yes,Yes
app_failover,BlueprintWaitOnDemandSnapshotFailed,Waiting on demand snapshot for recovery plan '${blueprintName}' failed.,Failure,Info,Failover,n/a,No,No
app_failover,BlueprintWaitOnDemandSnapshotStarted,Waiting for on demand snapshot for recovery plan '${blueprintName}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintWaitOnDemandSnapshotSucceed,Waiting on demand snapshot for recovery plan '${blueprintName}' succeeded.,Success,Info,Failover,n/a,No,No
accountmanagement,BrandLogoDeleteFailed,Unable to delete brand logo. Reason: ${reason}.,Failure,Info,Audit,n/a,Yes,Yes
accountmanagement,BrandLogoDeleted,Brand logo was deleted.,Success,Info,Audit,n/a,Yes,Yes
accountmanagement,BrandLogoUpdateFailed,Unable to update brand logo or logo URL. Reason: ${reason}.,Failure,Info,Audit,n/a,Yes,Yes
accountmanagement,BrandLogoUpdated,Brand logo or logo URL was updated.,Success,Info,Audit,n/a,Yes,Yes
cdm_encryption,BulkAddKmipServerFailure,${ActorSubjectName} was unable to schedule the addition of a KMIP server with the address '${address}.',Failure,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,Yes,Yes
cdm_encryption,BulkAddKmipServerSuccess,${ActorSubjectName} scheduled the addition of a KMIP server with the address '${address}.',Success,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,Yes,Yes
nas,BulkCopyAutomigratableNasHosts,${username} Created RSC NAS System(s) from CDM NAS host(s). Migration modified the following objects Filesets    ${FilesetNames} Host Shares ${SharePaths} NAS Hosts   ${HostNames},Success,Info,Configuration,n/a,Yes,Yes
nas,BulkCopyAutomigratableNasHostsFailed,${username} Failed to create RSC NAS System(s) from CDM NAS host(s). Reason: ${reason}. Migration may have modified the following objects Filesets:    ${FilesetNames} Host Shares: ${SharePaths} NAS Hosts:   ${HostNames},Failure,Info,Configuration,n/a,Yes,Yes
cdm_encryption,BulkDeleteKmipServerFailure,${ActorSubjectName} was unable to schedule the removal of the KMIP server with the address '${address}.',Failure,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,Yes,Yes
cdm_encryption,BulkDeleteKmipServerSuccess,${ActorSubjectName} scheduled the removal of the KMIP server with the address '${address}.',Success,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,Yes,Yes
mssql,BulkExportMssqlDbFailure,${username} was unable to export multiple SQL Server databases to  instance '${destinationInstanceName}'. Reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
mssql,BulkExportMssqlDbStarted,${username} started exporting multiple SQL Server databases to instance  '${destinationInstanceName}'.,Success,Info,Recovery,n/a,Yes,Yes
encryption,BulkKmipServerAddCertificateImportFailure,Failed to add the KMIP server certificate '${certName}'  to cluster '${cluster}.',Failure,Warning,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
encryption,BulkKmipServerAddCertificateImportSuccess,Successfully added the KMIP server certificate '${certName}'  to cluster '${cluster}.',Success,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
encryption,BulkKmipServerAddFailure,Failed to add the KMIP Server '${address}:${port}' to cluster  '${cluster}.',Failure,Warning,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
encryption,BulkKmipServerAddStarting,Attempting to add a KMIP Server '${address}:${port}' with server  certificate '${certName}' to cluster '${cluster}.',Running,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
encryption,BulkKmipServerAddSuccess,Successfully added the KMIP Server '${address}:${port}' to cluster  '${cluster}.',Success,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
encryption,BulkKmipServerDeleteFailure,Unable to delete the KMIP server '${address}' from the  Rubrik cluster '${cluster}.',Failure,Warning,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
encryption,BulkKmipServerDeleteStarting,Attempting to delete the KMIP server '${address}' from the  Rubrik cluster '${cluster}.',Running,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
encryption,BulkKmipServerDeleteSuccess,Successfully deleted the KMIP server '${address}' from the  Rubrik cluster '${cluster}.',Success,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
encryption,BulkKmipServerEditFailure,Unable to edit the KMIP Server with address '${address}` to use  certificate '${certName}' and port ${port} on Rubrik cluster '${cluster}.',Failure,Warning,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
encryption,BulkKmipServerEditStarting,Attempting to edit the KMIP Server with address '${address}` to use  certificate '${certName}' and port ${port} on Rubrik cluster '${cluster}.',Running,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
encryption,BulkKmipServerEditSuccess,Successfully edited the KMIP Server with address '${address}` to use  certificate '${certName}' and port ${port} on Rubrik cluster '${cluster}.',Success,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
nas,BulkMigrateRelicShareFilesets,${username} Migrated relic CDM Share Fileset(s) to RSC NAS. Migration modified the following objects Filesets    ${FilesetNames} Host Shares ${SharePaths} NAS Hosts   ${HostNames},Success,Info,Configuration,n/a,Yes,Yes
nas,BulkMigrateRelicShareFilesetsFailed,${username} Failed to migrate relic CDM Share Fileset(s) to RSC NAS. Reason: ${reason}. Migration may have modified the following objects Filesets:    ${FilesetNames} Host Shares: ${SharePaths} NAS Hosts:   ${HostNames},Failure,Info,Configuration,n/a,Yes,Yes
classification,BulkPolicyJobFailure,Failed to ${actionType} policies to workloads for clusters or hierarchy objects.,Failure,Critical,Classification,n/a,No,No
classification,BulkPolicyJobSuccess,Successfully ${actionType} policies to workloads for clusters or hierarchy objects.,Success,Info,Classification,n/a,No,No
appflows,BulkRecoveryCancelFailed,${userName} failed to cancel mass recovery for '${bulkRecoveryName}' with instance ID '${bulkRecoveryInstanceID}'. Reason: ${reason}.,Failure,Info,BULK_RECOVERY,n/a,Yes,Yes
appflows,BulkRecoveryCanceledSuccessfully,${userName} canceled mass recovery for '${bulkRecoveryName}' with instance ID '${bulkRecoveryInstanceID}'.,Success,Info,BULK_RECOVERY,n/a,Yes,Yes
bulk_recovery,BulkRecoveryScheduled,"Scheduled a job to perform mass recovery (${recoveryType}) of plan  ${planName}, instance ${bulkRecoveryInstanceID}.",Queued,Info,BULK_RECOVERY,n/a,No,No
appflows,BulkRecoveryStartFailed,${userName} failed to start ${inplaceRestoreUIName} mass recovery for  '${bulkRecoveryName}'. Reason: ${reason}.,Failure,Info,BULK_RECOVERY,n/a,Yes,Yes
appflows,BulkRecoveryStartedSuccessfully,${userName} successfully started ${inplaceRestoreUIName} mass recovery for '${bulkRecoveryName}' with instance ID '${bulkRecoveryInstanceID}'.,Success,Info,BULK_RECOVERY,n/a,Yes,Yes
trident,CPUUtilizationWarning,CPU Utilization Warning. Reasons: ${reasons}.,Failure,Warning,Diagnostic,CPU Utilization Warning.,No,No
korg,CanaryFailed,Canary job failed for object ${object}. Reason: ${reason}.,Failure,Warning,Diagnostic,n/a,No,No
korg,CanaryFinished,Canary job finished for object ${object}.,Success,Info,Diagnostic,n/a,No,No
korg,CanaryStarted,Canary job started for object ${object}.,Running,Info,Diagnostic,n/a,No,No
cassandra_source,CassandraRecoveryFailure,${username} failed to start recovery of objects [${recoveryObjects}] on the Cassandra source '${sourceName}'. Reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
cassandra_source,CassandraRecoveryStarted,${username} started recovery of objects [${recoveryObjects}] on the Cassandra source '${sourceName}'.,Success,Info,Recovery,n/a,Yes,Yes
cdm_upgrade,CdmClusterUpgraded,Rubrik cluster ${clusterName} upgraded from version ${fromVersion} to ${version}.,Success,Info,Upgrade,Rubrik cluster ${clusterName} upgraded from version ${fromVersion} to ${version}.,No,No
cdm_upgrade,CdmUpgradeFailed,Failed to upgrade ${clusterName} from version ${fromVersion} to ${version}. Error: ${errorMessage},Failure,Critical,Upgrade,Upgrade failed for ${clusterName} in ${accountName}.,No,No
cdm_upgrade,CdmUpgradeInitFailed,Failed to initiate cluster upgrade for ${clusterName} from version ${fromVersion} to ${version}. Error: ${errorMessage},Failure,Critical,Upgrade,Upgrade failed to start for ${clusterName} in ${accountName}.,No,No
cdm_upgrade,CdmUpgradeInitiated,Initiated cluster upgrade for ${clusterName} from version ${fromVersion} to ${version}.,TaskSuccess,Info,Upgrade,Upgrade started for ${clusterName} in ${accountName}.,No,No
cdm_upgrade,CdmUpgradePrechecksFailed,Upgrade prechecks failed for ${clusterName} from version ${fromVersion} to ${version}. Error: ${errorMessage},Failure,Critical,Upgrade,Upgrade prechecks failed for ${clusterName} in ${accountName}.,No,No
cdm_upgrade,CdmUpgradePrechecksSucceeded,Successfully completed upgrade prechecks for ${clusterName} from version ${fromVersion} to ${version}.,Success,Info,Upgrade,Upgrade prechecks successful for ${clusterName} in ${accountName}.,No,No
cdm_upgrade,CdmUpgradeRollbackFailed,Failed to rollback the upgrade for ${clusterName} from version ${fromVersion} to ${version}. Error: ${errorMessage},Failure,Critical,Upgrade,Upgrade rollback failed for ${clusterName} in ${accountName}.,No,No
cdm_upgrade,CdmUpgradeRollbackSucceeded,Successfully rolled back the upgrade for ${clusterName} to ${version}.,Success,Info,Upgrade,Successfully rolled back the upgrade for ${clusterName} in ${accountName} to ${version}.,No,No
cdm_upgrade,CdmUpgradeStatus,Current state name: ${currentStateName} | Pending states: ${pendingStates} | Finished states: ${finishedStates} | Current states: ${currentTaskName} | Overall progress: ${overallProgress}%%,TaskSuccess,Info,Upgrade,n/a,No,No
cdm_upgrade,CdmUpgradeSucceeded,Successfully upgraded ${clusterName} from version ${fromVersion} to ${version}.,Success,Info,Upgrade,Upgrade successful for ${clusterName} in ${accountName}.,No,No
cdm_upgrade,CdmUpgradeTriggerFailed,Failed to trigger cluster upgrade for ${clusterName} with mode ${mode} from version ${fromVersion} to ${version} on node ${nodeId}. Error: ${errorMessage},Failure,Critical,Upgrade,Failed to trigger upgrade for ${clusterName} in ${accountName}.,No,No
cdm_upgrade,CdmUpgradeTriggered,Triggered cluster upgrade for ${clusterName} with mode ${mode} from version ${fromVersion} to ${version} on node ${nodeId}.,TaskSuccess,Info,Upgrade,Upgrade triggered for ${clusterName} in ${accountName}.,No,No
cloudnative,CentralExocomputeShareSnapshotsFailed,Failed to share snapshots with the mapped Exocompute account  ${exocomputeAccountName}. Reason: ${reason}.,TaskFailure,Critical,Configuration,n/a,No,No
cloudnative,CentralExocomputeShareSnapshotsStarted,Sharing snapshots with the mapped Exocompute account  ${exocomputeAccountName}.,Running,Info,Configuration,n/a,No,No
cloudnative,CentralExocomputeShareSnapshotsSucceeded,Successfully shared snapshots with the mapped Exocompute account  ${exocomputeAccountName}.,TaskSuccess,Info,Configuration,n/a,No,No
cloudnative,CentralExocomputeUnShareSnapshotsFailed,Failed to unshare snapshots from the mapped Exocompute account  ${exocomputeAccountName}. Reason: ${reason}.,TaskFailure,Critical,Configuration,n/a,No,No
cloudnative,CentralExocomputeUnShareSnapshotsStarted,Unsharing snapshots from the mapped Exocompute account  ${exocomputeAccountName}.,Running,Info,Configuration,n/a,No,No
cloudnative,CentralExocomputeUnShareSnapshotsSucceeded,Successfully unshared snapshots from the mapped Exocompute account  ${exocomputeAccountName}.,TaskSuccess,Info,Configuration,n/a,No,No
certificate_expiry,CertificateExpiringSoonInUse,Certificate '${certificateName}' is expiring within the next ${dayCount} day(s).  This certificate is currently being used for the following service providers: ${serviceProviders}. Import a new certificate and reconfigure each service to use your new certificate.,TaskSuccess,Warning,Configuration,n/a,No,No
certificate_expiry,CertificateExpiringSoonNotInUse,Certificate '${certificateName}' is expiring within the next ${dayCount} day(s).,TaskSuccess,Warning,Configuration,n/a,No,No
certificate_expiry,CertificateExpiringTodayInUse,Certificate '${certificateName}' is expiring today.  This certificate is currently being used for the following service providers: ${serviceProviders}. Import a new certificate and reconfigure each service to use your new certificate.,TaskSuccess,Critical,Configuration,n/a,No,No
certificate_expiry,CertificateExpiringTodayNotInUse,Certificate '${certificateName}' is expiring today. Connections to service providers using this certificate will fail.,TaskSuccess,Warning,Configuration,n/a,No,No
smb_domain,ChangeSmbSecurityConfigurationFailure,${username} failed to change SMB domain configuration of cluster '${clusterName}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
smb_domain,ChangeSmbSecurityConfigurationSuccess,${username} successfully changed SMB domain configuration of cluster '${clusterName}'.,Success,Info,Configuration,n/a,Yes,Yes
host,ChangeVFDOnHostFailure,${username} failed to ${operation} VFD on host '${hostName}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
host,ChangeVFDOnHostStarted,${username} started ${operation} VFD on host '${hostName}'.,Success,Info,Configuration,n/a,Yes,Yes
classification,ClassficationResultsAvailable,Results available in the Objects page for the workload '${objectName}' on the snapshot at ${snapshotsTimeStamp}.,Success,Info,Classification,n/a,No,No
classification,ClassificationCanceled,Canceled classification of ${objectType} '${objectName}' on snapshot(s)  at ${snapshotsTimeStamp} with policies ${policyList}.,Canceled,Warning,Classification,n/a,No,No
classification,ClassificationFailure,Failed to classify ${objectType} '${objectName}' on snapshot(s) at  ${snapshotsTimeStamp} with policies ${policyList}. Reason: ${reason}.,Failure,Critical,Classification,n/a,No,No
classification,ClassificationRunning,Running classification of ${objectType} '${objectName}' on snapshot(s)  at ${snapshotsTimeStamp} with policies ${policyList}.,TaskSuccess,Info,Classification,n/a,No,No
classification,ClassificationRunningNoNewSnapshot,Running classification of ${objectType} '${objectName}' with policies  ${policyList}: No new snapshot to analyze.,TaskSuccess,Info,Classification,n/a,No,No
